lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
3,2,102.8,4,23,4,1,1,0,0,1
213,0,119.85,9,19,4,5,3,0,0,0
121,2,123.3,7,7,4,1,0,0,0,1
63,3,99.9,6,20,4,3,1,0,0,1
180,0,112.5,7,23,4,1,1,0,1,0
101,0,186.3,6,28,4,3,0,0,5,0
3,2,45.0,5,19,3,1,0,0,0,1
5,0,75.0,12,8,2,3,0,0,0,1
199,1,120.7,12,28,4,4,0,0,3,0
159,0,99.45,8,3,4,6,2,0,0,0
69,0,137.7,4,7,4,3,0,0,0,0
56,0,93.6,12,7,4,3,0,0,0,0
62,2,102.6,12,7,4,1,0,0,3,1
30,2,102.0,10,16,4,2,1,0,0,1
28,1,74.8,12,15,4,3,2,3,0,1
213,0,90.95,9,4,3,1,2,0,3,1
4,0,79.0,2,12,4,1,0,3,0,1
11,0,54.8,3,7,3,2,1,3,0,0
168,0,91.45,7,18,3,1,1,0,3,1
12,1,65.0,7,30,2,1,0,0,0,1
1,1,145.5,10,4,4,2,2,0,0,1
17,0,91.38,12,8,4,3,1,0,0,1
225,0,67.5,11,25,4,1,0,3,0,0
13,0,88.0,12,8,4,1,0,3,0,1
15,1,90.0,8,27,4,2,0,0,0,1
21,0,119.0,6,23,4,1,0,0,0,0
22,3,130.9,11,16,4,4,0,0,3,1
27,0,152.67,6,26,4,1,2,0,3,0
72,0,159.3,8,29,4,1,1,0,3,0
3,0,66.0,2,1,2,2,1,0,0,1
0,0,84.8,7,30,3,1,2,0,0,1
47,1,170.1,8,14,4,2,2,1,0,1
136,1,83.12,8,11,4,3,2,0,0,1
45,1,129.6,3,12,4,1,1,1,3,1
210,0,68.0,7,30,4,3,1,0,1,0
155,0,96.3,6,27,4,2,1,0,0,0
25,1,85.0,10,18,3,3,0,0,0,1
123,2,72.25,12,29,4,3,0,0,0,0
148,1,114.3,8,9,4,3,0,0,0,1
68,0,86.4,11,25,4,2,0,0,0,1
100,2,146.7,7,18,4,1,1,0,3,1
15,0,60.0,12,27,3,1,0,0,0,1
72,1,151.2,10,18,4,3,0,0,3,0
73,0,85.0,9,18,3,3,2,3,0,0
160,0,94.5,7,25,4,2,1,3,0,0
18,2,76.81,9,2,4,3,0,0,0,1
49,1,126.9,7,17,4,2,2,0,0,1
188,1,89.25,8,23,4,3,2,0,3,1
1,1,99.33,7,5,4,2,0,3,0,1
64,1,162.4,11,18,4,2,1,0,5,0
1,1,105.0,8,11,4,1,0,0,0,1
194,0,86.75,7,15,4,1,0,0,1,0
31,2,200.0,9,25,4,2,0,0,0,1
28,1,105.0,9,30,4,2,0,0,0,0
4,1,86.0,1,27,4,4,1,0,0,1
28,0,74.8,12,20,4,5,0,0,0,0
35,3,89.28,10,16,3,2,0,0,0,1
75,0,91.45,3,28,4,3,1,0,0,1
1,1,66.0,2,3,2,1,0,0,0,1
12,1,98.5,9,1,3,3,0,0,0,1
68,1,60.0,11,30,3,3,1,0,3,1
38,1,81.9,3,8,4,4,0,0,0,0
20,0,90.0,5,22,3,1,2,0,0,1
36,3,207.9,9,15,4,3,0,0,5,1
3,1,82.88,12,21,4,4,0,0,0,1
107,0,120.0,6,10,3,2,0,0,0,1
109,0,62.7,2,21,4,2,2,0,0,1
132,0,55.63,12,20,4,2,2,0,0,1
8,2,81.0,8,19,4,3,0,3,0,1
10,1,161.33,7,7,4,3,0,0,3,1
162,2,121.5,7,25,4,0,1,0,0,0
12,2,177.0,6,19,4,2,2,0,3,1
230,1,76.85,7,29,4,2,1,0,1,1
0,1,207.0,8,16,4,1,0,0,0,1
122,1,76.5,7,29,4,3,0,0,0,1
7,1,142.6,9,12,4,3,2,0,0,1
1,0,121.0,9,23,3,1,0,3,0,1
29,0,66.0,2,23,2,1,0,0,0,1
54,0,94.5,7,18,4,2,1,3,0,0
123,2,137.94,7,22,4,7,2,0,3,0
96,1,96.3,4,18,4,2,1,0,0,1
4,0,81.0,2,1,4,1,1,3,0,1
10,1,180.0,10,19,4,4,0,0,0,1
61,0,130.5,8,29,4,3,1,0,3,1
31,0,94.5,4,14,4,1,0,3,0,0
2,2,80.75,11,13,4,2,2,3,0,1
69,1,80.1,10,25,4,2,0,3,0,0
76,2,76.5,7,7,4,3,0,0,0,1
17,2,178.0,7,26,4,2,0,0,0,1
35,2,83.9,3,3,4,3,2,0,0,1
0,1,103.32,7,23,4,1,0,3,0,1
0,0,125.1,5,24,2,1,0,0,0,1
119,1,80.75,9,1,3,5,2,0,0,1
30,3,74.8,11,26,4,2,2,3,0,1
58,0,80.0,1,27,3,3,0,0,0,1
171,0,92.82,8,4,4,3,2,3,0,0
4,0,91.0,2,5,4,2,2,0,0,0
0,0,0.0,8,5,1,1,0,0,4,1
131,2,137.7,8,26,4,2,1,0,3,1
0,1,0.0,3,10,1,1,0,3,6,1
75,2,118.6,6,17,4,2,2,0,1,1
1,0,154.5,10,18,4,2,0,0,0,1
164,0,99.45,7,6,4,4,2,0,0,0
5,2,114.0,9,20,4,0,1,3,0,1
0,1,89.0,4,15,4,2,0,3,0,1
8,2,126.0,9,16,3,2,1,0,0,1
19,1,77.0,1,21,4,1,0,3,0,1
111,0,60.0,2,23,3,7,2,0,0,0
48,0,104.0,9,11,3,1,0,1,0,1
127,1,79.2,11,13,4,1,2,3,0,0
182,1,97.71,9,3,4,1,0,0,0,0
44,1,134.93,3,20,4,2,2,0,3,1
29,3,201.25,10,5,4,2,0,0,3,1
7,2,104.0,12,4,4,0,2,0,0,1
100,1,79.2,11,12,4,1,0,3,0,1
14,0,76.78,12,6,4,5,1,0,0,1
8,1,126.0,9,20,4,1,2,0,0,1
149,0,106.75,7,12,4,6,2,3,0,0
2,1,59.75,11,27,4,2,1,0,3,1
4,0,95.0,10,25,0,1,0,0,0,1
64,2,148.5,8,29,4,4,1,0,0,0
50,0,260.9,7,4,4,1,1,0,6,0
0,0,67.0,12,13,2,1,0,0,0,1
176,1,77.89,8,18,4,3,2,0,0,1
255,0,87.0,6,14,3,1,0,1,0,1
117,1,123.3,5,6,4,2,0,0,3,1
0,0,85.0,8,13,4,2,0,0,0,1
49,3,109.8,9,4,4,0,2,0,0,1
34,0,122.4,6,19,4,1,2,0,3,0
5,0,63.0,12,26,4,2,2,3,0,1
83,0,90.6,9,30,3,1,0,1,0,1
63,0,177.3,7,19,4,2,0,0,5,0
33,0,113.4,6,13,4,3,1,0,0,0
203,1,102.08,9,5,3,3,1,0,0,0
19,0,79.88,2,1,4,5,1,0,1,0
136,1,122.4,11,22,4,2,0,0,3,0
5,0,109.0,7,29,4,1,0,3,0,1
193,0,93.58,7,8,3,2,2,0,0,1
184,1,103.5,8,13,4,1,0,3,0,0
53,1,119.7,6,30,4,2,0,0,0,1
20,1,80.0,1,5,2,2,0,0,0,1
66,0,106.0,1,3,4,2,2,0,0,1
189,3,96.3,10,28,4,2,1,0,0,1
11,1,125.4,10,4,4,3,2,0,0,1
57,1,0.0,6,10,4,2,1,0,0,1
13,0,62.0,1,28,3,2,0,0,0,1
15,1,130.0,2,19,4,2,0,0,3,1
84,0,99.45,3,24,4,3,1,0,3,1
20,0,81.3,12,7,4,3,0,3,0,1
1,0,111.0,11,19,4,1,0,0,0,1
206,1,126.9,9,8,4,3,0,0,1,0
2,0,72.25,6,16,3,3,1,3,0,1
121,0,120.0,6,9,3,1,0,0,0,0
68,3,135.0,10,8,4,1,2,0,0,1
66,0,46.63,11,12,4,8,2,0,0,1
56,0,75.0,11,16,3,2,0,0,0,1
1,0,106.0,2,26,4,1,0,0,3,1
7,0,65.0,12,9,2,1,0,0,0,1
5,3,89.89,11,27,4,2,2,0,0,1
46,0,73.9,3,3,4,3,0,0,0,0
23,0,66.0,2,7,3,1,2,0,0,1
188,1,105.5,10,18,4,2,0,0,0,0
179,2,121.5,9,24,4,1,2,0,0,0
116,0,96.05,9,18,4,2,1,1,0,0
37,0,140.4,5,27,4,1,0,0,3,0
61,0,117.0,3,23,4,2,0,0,0,0
18,2,88.0,11,17,4,3,0,3,0,1
3,0,142.0,10,19,2,1,1,0,0,1
97,1,70.0,12,30,3,2,0,0,0,1
7,1,66.22,2,11,4,1,0,0,0,1
5,2,80.3,1,15,4,2,1,0,0,1
46,2,90.09,9,11,3,4,2,0,0,1
33,1,104.0,12,8,4,3,0,0,0,1
20,1,77.0,2,1,4,2,1,3,0,1
60,1,83.3,2,26,4,2,1,0,0,1
161,1,114.3,5,22,4,1,2,0,3,0
114,0,114.3,8,6,4,2,2,0,0,1
50,0,85.0,5,19,3,2,0,3,0,1
12,1,109.0,6,8,4,1,0,3,0,1
8,0,95.0,9,25,3,0,2,0,0,1
1,0,75.0,11,3,3,1,0,0,0,1
1,3,166.0,6,11,4,1,1,0,3,1
5,2,78.0,12,21,4,1,0,3,0,1
234,0,80.75,8,31,4,4,0,3,0,0
138,1,114.3,5,7,4,1,0,0,0,1
10,1,140.0,4,22,4,2,0,0,0,1
88,2,131.4,8,19,4,1,0,0,3,1
93,1,73.95,3,17,4,3,2,0,0,1
202,0,128.7,10,22,4,1,2,0,3,0
183,0,85.5,10,20,4,3,1,3,0,0
97,1,76.5,4,2,4,1,0,3,0,1
45,1,161.1,8,3,4,4,0,0,0,1
56,0,149.4,9,8,4,5,2,0,3,0
207,2,177.3,8,7,4,0,2,0,5,0
19,1,139.0,9,23,4,2,1,0,0,1
40,1,73.9,1,22,4,2,1,0,0,1
58,0,60.0,11,18,3,4,0,0,3,1
56,0,165.33,4,18,4,3,1,0,5,0
40,2,113.4,10,27,3,3,0,1,1,1
15,1,124.0,8,2,4,2,0,3,0,1
188,1,112.01,9,4,4,2,2,0,1,0
35,3,103.05,10,8,4,2,0,0,0,1
3,0,104.0,7,11,3,1,0,0,0,1
73,2,168.3,9,6,4,2,0,0,3,1
72,3,79.2,11,13,4,0,2,3,0,1
115,1,116.1,6,6,4,2,1,0,0,1
82,0,85.0,9,6,3,5,0,0,0,1
65,1,104.0,11,18,4,2,1,0,0,1
88,0,88.0,12,6,4,1,0,3,0,0
0,0,165.0,3,21,4,3,1,0,0,1
233,0,100.3,6,23,4,3,1,3,0,0
8,0,77.6,12,16,4,4,0,0,0,1
0,0,85.0,1,19,4,1,0,0,0,1
14,1,82.8,2,3,4,3,0,0,3,1
57,0,80.3,3,4,4,2,0,0,0,1
27,0,80.75,6,20,3,3,1,0,0,1
37,0,77.0,3,13,2,0,1,0,0,1
25,2,165.5,9,15,4,3,1,0,0,1
9,0,54.9,1,18,4,4,1,3,0,1
99,0,86.0,2,19,2,2,0,0,0,1
71,1,90.95,3,18,4,2,2,0,0,1
82,1,114.3,7,1,4,4,2,0,0,1
54,1,95.0,10,29,3,1,2,0,1,1
51,2,207.9,9,11,4,2,2,0,5,1
39,2,109.49,6,17,4,2,0,0,3,1
264,1,95.4,7,4,4,2,1,0,0,0
152,1,62.0,2,20,3,1,2,0,3,1
27,1,212.1,9,20,4,3,0,0,5,0
112,1,94.5,7,17,4,2,2,3,0,1
48,1,125.1,9,27,4,1,0,3,0,1
3,1,112.0,5,21,3,1,1,1,0,1
84,2,121.5,7,15,4,2,0,0,0,1
36,0,109.8,8,30,4,4,0,0,0,0
39,2,203.85,8,13,4,3,2,1,0,1
18,2,88.0,11,25,4,2,0,3,0,1
12,1,90.07,11,10,4,3,2,0,0,1
159,2,130.05,7,23,4,3,2,0,3,0
52,0,82.08,11,14,4,3,1,0,3,1
169,0,90.9,10,25,4,4,0,0,0,0
65,1,88.0,11,13,4,5,2,3,0,1
63,0,80.3,3,5,4,1,2,0,0,1
2,0,89.0,3,30,4,1,0,3,0,1
65,1,82.13,11,19,4,1,2,3,0,0
7,1,126.67,10,29,4,1,2,3,0,0
33,0,104.96,4,16,4,1,2,0,3,1
6,1,83.2,8,14,4,3,2,0,0,1
4,1,101.0,11,4,4,4,0,0,0,1
75,1,82.45,4,1,4,3,2,0,0,1
2,0,94.99,8,10,4,2,0,3,0,1
29,0,139.0,10,21,4,2,0,0,0,0
8,2,114.0,12,12,4,0,1,0,3,1
52,2,79.2,12,7,4,3,0,3,0,1
66,1,119.85,5,11,4,4,0,0,0,1
13,0,65.0,6,14,2,3,0,0,0,1
2,1,101.0,3,2,4,3,0,0,0,1
156,1,80.75,7,1,4,2,2,3,0,1
4,3,88.0,11,2,2,2,0,0,0,1
3,1,67.0,10,23,2,0,2,0,0,1
37,2,103.35,6,22,4,1,0,0,0,1
10,0,90.0,10,9,3,0,2,0,0,1
27,0,90.25,9,3,4,3,1,0,0,1
86,2,119.0,12,24,4,3,2,0,3,1
1,0,67.5,1,8,4,2,0,3,0,1
83,0,78.3,3,12,4,1,2,0,0,1
21,1,88.4,11,13,4,4,2,0,0,1
23,1,133.55,12,30,4,2,2,0,3,1
161,2,145.85,8,14,4,3,2,0,3,0
81,0,106.95,8,28,4,4,2,0,0,1
167,1,119.7,5,20,4,2,1,0,0,0
4,1,100.08,7,6,4,1,0,3,0,1
21,0,231.0,8,22,4,3,1,0,5,0
26,1,169.0,9,19,4,3,1,0,3,1
60,0,63.75,3,5,4,6,2,0,0,0
11,0,100.0,10,11,2,3,2,0,0,1
53,0,101.1,6,27,4,2,1,3,0,0
81,0,168.3,9,8,4,3,0,0,3,0
77,1,198.9,5,31,4,4,0,0,5,1
44,0,77.76,11,3,4,2,0,0,0,1
3,0,139.0,8,6,4,1,0,3,0,0
38,1,118.0,12,31,3,3,0,0,0,1
35,1,150.3,12,28,4,0,1,3,5,1
95,2,111.31,9,26,4,2,1,0,0,1
39,0,114.8,1,9,3,1,2,1,4,1
18,3,187.0,7,1,4,2,1,0,3,1
44,1,152.1,8,17,4,4,0,0,0,1
91,0,102.06,10,17,4,2,1,0,0,0
11,0,141.0,5,7,4,1,0,0,0,0
58,2,189.0,4,5,4,3,0,1,3,1
62,2,173.25,7,23,4,1,1,1,0,1
2,1,249.0,9,2,4,1,0,0,5,1
29,1,66.18,12,2,2,2,0,0,0,1
3,0,80.0,3,7,2,1,1,0,0,1
30,0,97.02,10,6,4,1,0,3,0,0
67,0,95.0,7,26,3,1,0,1,0,1
95,0,127.8,7,6,4,4,0,0,3,0
71,1,74.8,12,7,4,4,1,3,0,1
72,1,58.91,12,23,3,9,2,0,0,1
3,0,65.0,7,11,2,0,1,0,0,1
77,0,88.83,3,23,4,4,0,0,0,0
52,3,103.7,12,4,4,2,2,0,0,1
21,0,76.0,11,5,4,2,0,0,0,1
120,1,76.5,7,14,4,5,0,0,0,0
56,1,125.1,7,27,4,1,0,3,0,1
0,0,147.59,9,16,4,1,0,3,3,1
19,2,150.43,4,15,4,5,2,0,3,0
4,0,95.0,5,23,0,2,1,0,0,1
86,1,95.2,4,26,4,5,1,3,0,1
94,2,135.9,9,11,4,1,2,0,0,1
181,0,120.0,10,11,4,2,0,0,0,0
67,1,161.1,5,12,4,3,0,1,0,1
91,0,114.3,7,24,4,1,2,0,0,0
3,2,122.33,5,13,4,4,2,3,0,1
34,0,82.8,10,13,3,2,0,0,0,1
6,1,69.5,1,15,4,2,0,3,0,1
68,1,78.3,2,13,4,1,1,0,0,1
71,1,75.54,10,30,4,0,1,0,0,1
139,1,94.5,7,28,4,1,0,3,0,1
152,0,98.0,11,1,3,4,0,1,0,1
96,1,118.8,6,29,4,2,0,0,0,1
4,0,181.79,9,19,2,3,1,0,4,1
83,1,141.1,7,28,4,3,0,0,3,1
0,0,142.0,9,9,4,1,0,0,0,1
102,0,140.4,5,19,4,3,0,0,3,1
23,2,91.6,11,18,4,2,0,0,1,1
69,1,76.5,7,12,4,0,2,0,0,0
103,0,138.5,7,18,3,1,2,1,0,1
0,0,78.42,8,19,4,2,2,3,0,1
22,2,187.0,6,27,4,1,1,0,3,1
62,0,99.9,6,20,4,1,1,0,0,0
175,1,121.5,8,10,4,2,0,0,0,0
101,0,78.3,3,15,4,3,0,0,0,0
14,1,136.0,10,5,4,2,1,0,3,1
16,0,91.5,11,18,4,2,2,3,0,0
4,1,0.0,10,4,4,0,1,0,0,1
5,0,95.0,6,14,2,1,0,0,0,0
57,0,45.9,3,12,4,2,2,3,0,1
12,1,93.0,2,5,4,2,0,0,0,1
79,1,56.94,3,12,4,5,2,0,0,1
2,1,81.62,4,1,4,1,0,0,0,1
7,0,213.0,6,12,4,6,4,0,5,0
9,0,99.0,9,29,2,2,0,0,3,1
8,0,81.7,1,10,4,6,4,0,0,1
148,1,80.75,4,23,4,2,2,3,0,1
128,2,96.05,7,8,4,3,2,3,0,1
58,0,79.2,12,12,4,0,1,3,0,0
0,0,114.0,9,9,2,1,0,0,0,1
72,0,75.82,6,26,4,2,2,0,0,1
107,1,95.2,4,15,4,2,2,0,3,1
206,1,109.66,8,13,4,5,2,0,3,0
80,2,137.7,4,11,4,2,1,0,0,1
171,1,106.13,7,20,4,5,2,0,3,0
44,0,94.8,11,2,4,4,0,0,0,1
0,0,98.0,8,8,4,1,2,0,0,1
3,1,67.22,2,11,4,1,0,0,0,1
6,2,106.0,2,12,4,2,1,0,3,1
151,0,136.12,8,4,4,5,2,0,0,0
63,0,56.0,9,4,3,2,0,1,0,1
1,0,91.2,9,8,3,1,0,0,0,1
2,0,112.2,9,30,3,1,0,1,0,1
76,1,90.95,4,10,4,2,2,0,0,1
17,0,79.0,2,20,4,1,2,0,0,1
15,1,86.0,1,21,4,1,0,3,0,1
25,0,152.0,12,25,4,0,2,1,3,0
56,2,115.09,4,24,4,3,2,0,0,1
157,0,75.27,8,21,4,3,2,0,0,0
1,0,0.0,8,26,1,1,0,0,0,1
168,0,205.0,11,25,4,2,2,0,6,0
27,1,98.0,2,1,4,0,1,0,0,1
152,3,134.3,7,10,4,2,2,0,3,1
13,1,124.52,11,3,4,8,4,0,0,1
89,2,96.0,12,10,4,1,1,0,0,1
117,2,150.45,5,22,4,2,2,0,3,1
197,0,128.7,10,29,4,1,2,0,3,0
91,1,95.0,9,26,3,3,1,0,0,1
17,1,165.0,8,24,4,3,0,0,3,1
211,0,68.69,5,31,4,3,0,3,1,0
27,1,139.0,7,11,4,1,1,3,0,1
191,0,71.1,11,25,4,1,0,3,0,0
33,2,161.1,7,17,4,3,2,0,3,1
141,2,128.85,6,15,4,4,0,0,0,1
30,0,87.27,11,11,4,2,1,3,0,1
196,0,80.75,5,12,3,3,1,0,0,1
64,0,94.5,7,24,4,2,2,3,0,0
8,0,184.0,9,17,4,1,0,0,3,1
94,0,58.0,3,12,3,2,2,0,0,1
0,0,79.0,2,10,4,1,0,3,0,1
56,1,60.0,2,8,3,4,1,0,0,1
4,2,134.17,8,17,4,5,1,0,0,0
67,1,142.2,7,20,4,2,0,0,3,0
38,0,90.2,3,23,4,2,0,3,0,1
143,0,94.5,8,20,4,1,0,3,0,1
166,1,114.3,8,7,4,1,2,0,0,0
150,2,76.5,7,9,4,1,0,0,0,0
3,1,155.0,5,28,4,1,0,0,0,1
10,0,146.0,7,11,3,3,1,0,0,1
82,0,124.6,7,24,4,1,2,0,0,0
1,1,67.0,3,9,2,1,0,0,0,1
191,0,114.3,11,25,4,1,0,0,3,0
86,0,65.0,6,26,2,0,1,0,0,1
0,0,89.89,12,10,4,2,2,0,0,1
88,0,76.5,4,7,4,2,0,3,0,0
73,0,90.9,4,7,4,2,0,0,0,0
64,2,111.6,12,26,4,2,1,0,3,1
5,0,65.0,11,18,2,2,0,0,0,1
109,1,174.6,10,28,4,2,1,1,3,0
45,0,60.0,1,16,3,1,2,0,0,1
31,0,78.3,1,16,4,1,0,0,0,0
0,2,81.0,8,6,4,1,0,3,0,1
209,0,133.2,8,19,4,2,0,0,0,0
6,0,148.39,12,18,4,1,2,0,5,1
12,0,149.0,9,25,4,0,2,0,0,0
15,0,182.14,10,1,4,1,2,0,5,1
2,1,0.0,5,29,4,0,0,3,0,1
214,1,90.95,8,7,4,3,2,0,0,1
0,0,143.0,9,4,4,1,0,0,0,1
2,1,80.0,8,9,4,5,3,0,0,1
120,0,146.53,9,28,3,3,0,0,3,1
74,3,89.25,9,15,4,2,0,0,0,1
26,1,134.0,10,2,4,0,2,3,0,1
85,2,151.2,10,7,4,2,0,0,3,1
15,1,109.55,8,17,4,1,0,0,1,1
78,1,87.3,4,2,4,1,1,0,0,1
2,0,66.88,5,15,3,2,2,0,0,1
39,1,121.8,3,23,4,3,0,0,3,0
11,0,93.8,2,12,3,2,1,0,3,1
33,0,71.53,1,31,4,5,2,0,1,1
61,1,80.75,10,24,4,1,0,0,0,1
106,0,94.5,7,25,4,1,1,3,0,0
97,0,78.3,3,12,4,1,1,0,0,0
39,0,100.62,8,28,4,3,2,3,0,1
140,0,96.3,7,1,4,2,0,0,0,0
3,2,168.0,8,13,4,1,0,3,0,1
5,0,65.0,5,10,2,1,0,0,0,1
0,1,145.0,9,21,4,3,1,0,0,1
99,1,107.95,4,27,4,4,2,0,3,1
21,0,87.0,2,23,3,5,0,0,0,1
60,1,87.3,3,3,4,3,0,0,3,0
22,1,81.0,2,19,4,2,0,3,0,1
10,0,89.59,12,3,4,3,2,0,0,1
115,2,68.0,7,10,4,3,2,0,0,0
3,0,121.0,5,12,4,3,2,3,0,1
62,0,139.05,3,11,4,2,1,0,1,0
36,1,87.89,6,19,4,2,2,0,3,1
15,0,128.84,5,30,4,5,2,0,3,0
39,1,88.0,1,10,3,1,2,0,5,1
116,0,145.41,8,5,4,5,2,0,3,0
10,1,90.0,8,18,4,5,0,0,0,1
305,2,79.5,12,29,4,3,0,3,0,0
76,0,145.8,11,6,4,2,2,0,3,0
71,0,72.25,7,24,3,1,2,0,0,1
196,1,66.53,7,26,4,5,2,0,0,1
254,0,90.95,10,25,4,5,0,0,0,0
1,1,106.0,1,4,4,0,1,0,3,1
38,1,119.0,12,27,4,3,2,0,0,1
82,1,103.7,4,14,4,3,1,0,3,0
185,0,96.3,8,30,4,1,0,0,0,0
67,0,57.0,1,29,3,2,0,0,0,1
134,0,124.2,11,13,4,1,2,1,0,0
2,0,100.0,9,11,2,2,0,0,0,1
154,1,72.25,6,29,3,4,1,0,0,1
2,1,65.0,3,30,2,3,0,0,0,1
219,1,102.85,10,3,4,3,1,0,0,0
81,3,110.8,12,30,4,4,0,0,0,1
81,1,111.78,4,24,4,2,2,1,3,1
160,0,90.0,4,27,3,4,2,0,0,0
36,2,125.1,3,23,4,4,2,0,3,0
65,2,97.33,10,28,4,2,0,0,0,1
122,2,97.0,6,30,3,3,0,0,3,1
25,1,80.85,10,4,4,1,2,0,0,1
148,0,96.9,8,21,3,1,2,0,0,0
127,0,86.36,8,8,3,5,2,0,0,1
213,2,102.85,10,1,4,2,2,0,0,0
110,3,168.1,7,30,4,1,2,0,5,1
145,1,116.45,7,30,4,2,2,0,3,1
4,0,65.0,3,21,2,0,1,0,0,1
42,2,78.3,11,23,4,3,0,0,0,1
80,0,75.0,4,24,3,1,2,0,0,1
110,0,93.3,4,9,4,1,2,0,0,1
53,2,79.2,12,16,4,1,0,3,0,1
160,1,76.5,8,5,4,2,0,0,0,1
0,0,95.0,6,20,0,3,1,0,0,0
7,0,169.17,3,7,4,5,1,1,0,0
128,2,162.0,9,6,4,4,0,0,3,1
1,2,120.0,10,13,4,1,0,3,0,1
172,1,99.9,11,12,4,1,0,0,0,1
124,1,46.67,3,15,3,5,1,0,0,1
24,0,89.25,6,13,4,1,1,0,0,1
166,0,99.45,8,1,4,5,2,0,0,0
133,0,75.0,3,11,3,2,1,0,1,0
172,1,100.3,6,4,4,2,2,0,0,0
2,1,149.0,10,15,4,1,0,3,0,1
90,2,124.5,7,19,4,3,0,0,0,1
41,1,105.3,4,11,4,3,1,0,0,1
7,1,143.0,8,26,4,2,2,0,0,1
9,1,108.0,7,20,4,1,0,3,0,1
131,1,105.74,6,17,4,3,2,0,0,1
56,2,123.98,9,5,4,3,1,0,3,1
60,1,93.6,11,14,4,1,1,0,0,1
27,0,182.33,7,25,4,3,1,0,3,0
99,0,85.5,3,24,4,3,0,3,0,1
0,1,95.67,11,20,2,5,2,0,0,1
208,1,72.25,11,28,4,1,2,0,0,0
4,0,90.0,5,20,2,1,0,0,3,0
7,0,106.0,7,6,2,2,0,0,4,1
55,0,159.3,6,2,4,2,0,0,3,0
4,1,65.0,2,16,2,3,0,0,0,1
114,0,72.25,8,22,3,3,1,0,0,1
151,1,63.75,7,11,3,1,1,3,0,0
104,2,138.6,9,2,4,2,1,0,0,1
243,0,80.75,9,27,3,6,2,0,0,1
7,2,56.0,5,21,3,1,1,1,0,1
13,0,110.0,6,7,2,2,0,0,3,1
45,2,107.1,10,20,4,1,0,0,0,1
30,1,105.75,9,12,4,4,2,0,0,1
27,1,142.0,12,6,4,3,0,1,0,1
42,0,75.0,11,7,3,3,1,0,0,1
56,1,98.4,12,27,4,3,0,3,0,1
125,4,110.7,10,9,4,2,2,0,1,1
124,0,94.5,8,8,3,1,2,1,0,1
238,0,55.08,11,13,3,0,2,0,0,0
24,0,107.0,9,19,3,2,1,0,3,1
4,1,0.0,2,27,1,0,0,0,0,1
125,1,79.2,11,16,4,2,0,3,0,1
23,0,93.94,9,5,4,0,1,0,0,0
14,1,147.9,2,21,4,2,2,0,5,1
31,2,135.9,9,8,4,2,0,0,0,1
126,2,136.8,12,24,4,1,0,1,3,0
51,2,132.6,5,10,4,5,1,0,3,1
2,0,70.0,2,17,3,4,1,0,0,1
115,0,131.4,8,26,4,2,2,0,3,0
68,1,75.65,4,1,4,2,2,3,0,0
1,0,107.0,4,19,3,2,0,0,3,1
3,3,129.0,9,2,4,1,0,3,0,1
2,0,167.0,5,6,4,1,0,0,3,1
4,0,98.1,9,26,3,1,1,0,0,0
38,1,76.5,3,11,4,2,1,0,0,0
68,0,60.0,11,28,3,1,2,0,3,1
48,1,76.5,3,17,4,1,0,0,0,0
1,0,140.0,10,31,4,0,1,3,0,1
172,0,109.8,8,25,4,3,0,0,3,0
11,2,65.0,11,4,2,2,0,0,3,1
223,0,73.96,9,30,4,3,2,3,0,0
0,0,96.0,8,9,4,0,2,3,0,1
296,0,96.0,9,21,3,4,0,1,0,1
74,0,102.68,9,18,3,0,2,0,0,1
116,1,96.05,9,18,4,2,1,1,0,0
58,2,108.0,10,19,4,1,0,3,0,1
25,0,56.98,2,16,4,2,0,3,0,0
122,1,66.53,4,25,4,5,1,0,0,1
7,1,103.0,3,7,4,1,1,0,0,1
6,0,65.0,5,23,2,1,1,0,0,1
25,0,78.3,1,29,4,2,0,0,0,0
10,0,129.0,10,14,3,2,1,0,0,1
57,0,85.0,8,5,3,2,1,0,0,1
10,0,153.0,8,23,4,0,1,0,5,1
1,0,79.0,2,13,2,1,0,0,0,1
104,2,159.3,5,14,4,1,2,0,3,1
3,1,79.0,12,15,2,2,0,0,0,1
2,1,65.0,11,30,2,2,0,0,0,1
3,1,47.5,4,23,3,1,2,0,0,1
122,0,95.2,4,29,4,2,2,0,0,0
106,2,90.0,11,4,4,2,1,0,0,0
1,1,119.0,5,30,4,0,1,3,0,1
8,3,140.0,9,3,4,3,0,0,0,1
48,1,40.67,3,6,3,1,2,0,0,1
2,0,181.0,5,19,3,1,0,0,4,1
28,0,93.6,6,12,4,7,4,0,3,1
255,0,123.75,12,30,4,2,2,0,3,1
141,1,114.3,8,10,4,2,0,0,0,1
41,0,81.08,4,21,4,1,0,0,0,0
17,0,85.0,10,10,3,3,1,0,0,1
161,1,95.2,4,29,4,2,2,3,0,1
105,0,150.3,8,26,4,2,1,0,3,0
127,0,143.1,9,1,4,3,1,0,3,0
31,1,127.94,11,5,4,3,2,0,3,0
185,1,122.4,10,5,4,2,0,0,3,0
117,0,126.9,6,3,4,2,1,0,0,1
50,2,114.0,11,13,4,1,2,0,3,1
15,1,75.0,1,21,4,1,0,3,0,1
